family,stem,outcome,total_events,elapsed_ms,dry_ms
amadey,fcf464b05016d4f9a43f2dbc627218ef63840077f00b1c63abc5e102ac972d7c,ok,4821,594,432
amadey,dbb68f809f1c082132934c3a85584117651f3b7232dab7d6ff9a0e718847016a,ok,18138,2269,1758
amadey,c0dad59a3bf41db6ecf798e4bdcef76482de14c96e0a17733413f0a05a686cfd,ok,257,114,64
amadey,d1ec02791818eb83a1b7a8b3f98015ed883745f600fe5c1bcf33932c15aa147f,ok,388,87,74
amadey,0807e330ce25d8615d3f69f10c2c3f9eaafd2a16a368168526b90fc95c759e04,ok,4280,593,451
amadey,947d24044cb646f0dcb36b726a5841608b5e8967b9102a3a2a48eb82b23b57d1,ok,416,122,84
amadey,30b55fc29eb4d6ba84b1f82bbfa69faa222f2bc6d243a759a624fbb454475275,ok,5722,698,545
amadey,c238520d436c5d8f2b77a21e5472161540494daeba6e2885ebce194db0e2e1e2,ok,228,99,60
amadey,5d7f15bb1f5a34592c1b7a2451cacf2b1beb04a1810dc67bba82c093774458f2,ok,19509,12056,1761
amadey,7febe0fba245dbc20d115e06a3b5f36f7c1b1434353bc7c36882b497bc598635,ok,20216,2016,1709
amadey,099a27fe88e3310ca62f14be7ebaacee132863c630f8702c7dce1d0cb76796b2,ok,232,98,60
amadey,098e4dd332b0246f8a1aaa87b1f9fb14769ef457466d2e823129c32d31e41c2c,ok,23882,2584,2156
amadey,8b549a868852eb291819180cd971dd7b163003efa16b8efacf685d2d5f879a5b,ok,31003,3310,2738
amadey,bb7479d1e0689a68a0e9cb3341d22e625dfba03a436a9306a6e4bfe47eca0638,ok,223,91,60
amadey,9c5d4deda8f1b114352e264a6e770adadfd6d6ef9bd03ff5c9f470cdf7dbdbd9,ok,945,165,121
amadey,3b7e4f66c4398814f9c83b444dcc14b5ba2e407f00c411a9059247b40266d4d6,ok,231,103,61
amadey,089ff6d60829c62833435f066f6247d7ad839a61e4c18614d1b847ef3bb7aead,ok,47135,5529,4177
amadey,b84d0d196ac3a5bc6a2985b4c25e3d696b47d2b8ec83c55019d6c7a681b1d944,ok,21355,2085,1785
amadey,49c4a424655e9a1cf36d4fa030a06a15d21ee247a0eb081a1d5539c7097a20da,ok,12989,1359,1165
amadey,2b4af3c6426fdd299b6be20de1141f695f8feca2f18b3e28f37f5884ebf29e5e,ok,1177,187,130
amadey,9c48ac832a3da6ee2280b7151181c9b0e6bbf0ec0a7d83505b1b460def2e886e,ok,14927,1676,1333
amadey,af1379c2cbc8abd767e205c1b0a8be9e9c8b5765083700eb3fd2313bf3a76e5d,ok,29381,3213,2511
amadey,2d6e35a8b02958db64fe8effa9804064bf478e88717fe23dabf9ee300706d032,ok,230,102,61
amadey,0dd3f8b25459c4e5e8eabfe91f24381813035cf7c71837ccb6e5f6899e48c27f,ok,228,95,55
amadey,13cad833006158f4aba033ea75b6d95d03e640f1f0aa401651db5f7b370c2258,ok,10047,1271,1134
amadey,4e1377f9874f333dcb0b1b758e3131949e667fc39aadf3091e4e3b7cdbaeef1d,ok,53585,7028,4795
amadey,7667f3dc5e1a97d383a26a6fde433fea11e93ac485eaea5247a08f9d6ed51e23,ok,1150,180,158
amadey,c26478a9d90e449ab9f3db4011eb7bb7271ed3bc2506f374543e0fec014a7043,ok,10620,1306,1072
amadey,b9253c21e8f82ccac212b78dba42f85f373acd63a40007e21d5b6a1f7b4cce6e,ok,226,5106,92
amadey,96e45d33cf7e671adafb99d4e650d51930eff09ba7397b0ad0b40f8b796f27a3,ok,229,97,60
amadey,72cd6bd93142d02a387b6e4c6141c7e9b258c2f3a3b28fa0039d71a60f7be586,ok,9023,1136,921
amadey,b67eac365a0ec306628909ec8c1fda737fdf32f2331255f585656f57de436131,ok,8252,1008,755
amadey,d02b052cefa25c1419a34f4fdf11f7975fb4e17425cde777eb9d46af8f5b5ce0,ok,5904,721,527
amadey,5ea65da532ee70eabf6ce6745c285d5128ecb4cc7f49a28452d437a33b52e71b,ok,233,116,58
amadey,ba001711c022bf7d05631e57a93fd470559cceae16f78f2451582c8ff0e57ab6,ok,15302,6661,1294
amadey,6199c88503f3aba97f2bc23545b6d57496470b262d0c3530ace4d9b4a680834a,ok,221,99,62
amadey,e72a6e51dbac1e6313459eab1ffc1832d973b0fd23fe10aba5acdee9ba028f6d,ok,231,116,82
amadey,5ff4038bb7d8b406e4c2c8f93898225ac0f969e6ab1c9dfd231b77d15b417417,ok,1634,262,194
amadey,a2eebe49ef99cdb63be5f84076c9a5dc04cc91ea1f02055eec666102f6b6c4c6,ok,232,111,70
amadey,31ce5c05b8ccb9a1fa2f3f83f0bcc093b907083f6d6203de1198a63e600874e5,ok,20955,2303,1810
amadey,5692d447bbf6256b2bcd4b20b536a9b7725dbf98aaff51e6e0439f5b12f6045d,ok,222,88,59
amadey,afeca568e86df4dc2fb8accc9e4a6768a93dc4948eda413bb49b2fdf310ab7a3,ok,231,118,60
amadey,307ff5f51c2349fd918ffd7073c11235ad26a5038f6d812082db62e405f1380e,ok,266,5138,67
amadey,cb8a6de270d282604ba95e058ff8d9c0939b036c35e1e2394016fb1f97926cf0,ok,8875,991,772
amadey,c010da0b5ee5ca9b8d48491d007af10e5b80f6d7950145e1cf81a195c19836d7,ok,40867,14122,3380
amadey,df0928765104bf106d2c79351b90b04cc1ca7c2e4ac3ef27767aede524645bb3,ok,28051,3144,2508
amadey,87ebcb235fd23c6cd6996ceb269c299b29c0d8e1a1535f383a3298a0d8ae52e8,ok,18310,2011,1726
amadey,23249a373a56f69eb857e667b57f810ae9f984e5ff6f52021a97961f36a4f961,ok,3608,442,317
amadey,18ce05ff4a275f75a627fd0ece6de64a5166478f26e2a652b416144f39882b8c,ok,12551,1597,1529
amadey,eeb482210dd21fa61050ffe6cc4cf6558c66e32b87f13424884cb974ee2431df,ok,767,164,119
amadey,fab4894ab426fd6b5187803d9f475e9c4aeb42e18643c3e0ca80a1de656fe018,ok,39411,14036,3316
amadey,0f6ce02639d4d4caede8c3432a529ff995f9d50cbfec335bbe9dc19b8f5c9ddf,ok,40533,4121,3365
amadey,18c8165d103dc6165f8686dd058b302dfdd6b2be7e71da54c23b070fec266e8d,ok,15334,1633,1233
amadey,16b83c892688e1869a75fcf88075e1a7a0983c284c41a7ff721e23cb6b9c9f86,ok,221,105,61
amadey,c84d7a88c396b7e327907984474a5b186f4adf86792a273b4ded750f4b893ca4,ok,8640,1113,794
amadey,52b888b35ed7381b5fd211296546932916d5751bb311f24431683788bddeb04e,ok,24903,2754,2108
amadey,903aec9d247ac31aca8518655026902f1f3ae706204004425838471c99f3f81b,ok,15424,1661,1439
berbew,1db05a6f525d57e95a6febe10c1afb560afde09e092b42a42d67dec8dac3cdbe,ok,221,73,59
berbew,ac66fb6b4319ec1033c63ffb6e27676f939ac615ba29b094949f5df8a492f4be,ok,226,73,60
berbew,a845654b1ea084e5844789b964f145e0ef9c0e7cf24cd831691b03bb1666261a,ok,225,74,69
berbew,ac24f8ec2c88437a288f000db635cd612f18a0972c5415958f1c1fbb80018c8e,ok,222,85,65
berbew,1771e9da2d4ca305d494ed19eee91d7c996eacf77804081fc495a554c27295c6,ok,225,67,55
berbew,b0905ce30d775ea36e56600a5dfede32727716f7f60f0e30d1e41d23d2c50413,ok,231,72,59
berbew,0e3b2cd19e68c440e1a9d6251f85331e174491e5b1f22d46c5e7bf9aa9a9901a,ok,221,92,67
berbew,501c8445e6c94bf1f08225117a788729db2c5c589a226759c38fc85bab739d5e,ok,222,73,55
berbew,61f786db1048e1308e88849c3d35c969b05b30c067a76844f7b6da1f3143c373,ok,225,74,55
berbew,7eb7dce331e5739a87a4b6676c4d9d9f909350856c0b96a7e7d79ec3a63bb19c,ok,221,176,61
berbew,d543feebe566d610090e949d9be2c2a0a976713c5f1a3baf8ebce3424cc0e7eb,ok,224,76,60
berbew,75f5d526210688ec3b5bdfd14ff472998de28aaa6e5986e9aa2cadfff421f0cc,ok,223,75,56
berbew,9e22f70a594fd99e327c16d143c71b9788a28175c0d2fae5ce9ddba535d6e9b9,ok,224,75,59
berbew,253cebb95c3fc102c9d2eb518bbae39c2226ea9a738778d292e9f590e4f2da29,ok,221,76,67
berbew,7b94abe0081c00861191367444711223f44aa49697a4ab60c51e9fad3b2d7e8e,ok,223,75,60
berbew,96a04244c0dc4d51570d30dca5735a483e452490bdef1537909eaecfd9df8bad,ok,226,72,57
berbew,5c5c7c240e27d57c27ebdc59a52921ea4fa2d04e7cf50ace559497a3322d4995,ok,223,67,57
berbew,d839fa66310d468d1aa039a5f526461b3269b2933af5d8e347713b88b65d2eab,ok,224,73,68
berbew,d2e5f2005e827ea3f7a20fff918f4ee49f3a4fa750b8c8e44970d4be93f3c1b9,ok,225,83,69
berbew,0e0534344356c1ae249483171aece8eeb7777ca2c323e6b220701550a9731114,ok,221,72,58
berbew,916e2706fabf8c1c5146acae716825d5e998d7ce68d0759275f9b3951737a382,ok,223,74,62
berbew,269777b733b9f58b9e8ee199b3de364394033b562f61f9b02d3d2967a4522c21,ok,223,83,61
berbew,8c824fb00f1d042ec0cb6ed5748be3558fc7186d48183160bc50ee03478909a9,ok,224,72,63
berbew,57112d8e8deb98ee7988e6375e41769410e2afa4b7c97edb42a34b6a6b2cabe6,ok,221,81,63
berbew,e0aea7f8e5095ae0c9ea563bfc1a2d1f9f5dda9546915bd3c1e0c53b54d93b67,ok,222,71,62
berbew,b711885ba9a070243aaec26b8da73633296905fbadade64f2b34e0af3aa3ff09,ok,224,72,62
berbew,fc93536fd62ceb0ddd535405efc3c3e63e9074ae7e123f0524afe89da5126199,ok,223,72,57
berbew,f3bbe499b2ed3de7a2389c925b484f8d999afbdc00a47085a1f9d91f4e50abd9,ok,226,74,58
berbew,d80231122da339080d83990f1ca074a16fab25fc9ea46e775e6dc900b9f1a217,ok,225,78,58
berbew,2970adcebefaad5be6ab8656a6d6e89454c7ad624c9ae42f3d2b13c3ce50192c,ok,225,71,59
berbew,fccfe1a856f4e41df74798b4e50c4c2ae2f3adb32f914e87050118d16bb719c2,ok,225,76,58
berbew,43e59df41ff55e0b5ce40ef626c58b9ebca1eba983e4d2ca41891c0cde046d00,ok,227,100,62
berbew,ecb2b8493578de15f9519f48e86273caa9645e83d61449418500ccb382df8102,ok,225,72,57
berbew,c3ecaf62b025c562aeabb5e9fec3fa52ad1a9ec1a6c341e3dafe6f981ae3aa1f,ok,225,75,64
berbew,d4b198f014e623ec7e32f2af30afec3e5bced35f3b5231b6add151fde6ce76cb,ok,223,73,59
berbew,14d279cf84c64a080317b66558adc19ab25de69d22584c9267881909cd827449,ok,222,72,58
berbew,3dffc2cabd0f70ee3ba25a64f11e1b1a4845319cf0ffd846a930f17f7abd04bd,ok,222,73,57
berbew,1e07b6577e06272339dc0abd212e194c1dcc68c725c3008b1b811089c5043df1,ok,228,78,59
berbew,e1f2a3d76d0a1fe1c35d176de91e9b7ed555832a1e709849d3a26515cd6e4074,ok,227,79,69
berbew,36f02f7f3ed9522b243288260abda59e7823d1266589312c270f526f3ad2adf0,ok,224,74,60
berbew,2c4be9b5be2712702c395d35b88ea85eebd544eccb142d96af34fa33125ae602,ok,223,76,66
berbew,19aae2a5e3fd224c552c2f6a30223bdfc3cd914a0620f558500d862c421b4d74,ok,224,73,57
berbew,8c75d615da5a580292ec6bf14310c654d4fbfc01d0b98d5729307c5522c99ead,ok,222,77,62
berbew,ea20c9f47e00720b65e73ad87835d374b8d38cc489d032137460bdb9d5ad364b,ok,223,88,70
berbew,addb903a5cdc8b17014ad222bcdc1e62a9e9784222c477225122f1c0d966b8e2,ok,223,79,68
berbew,e514d7cdb896e7ee97f8310541832c2091e3ec3d927c916b1fdfa5454e5e075c,ok,223,80,61
berbew,0d1fce7a3d873a770c57b5a27ccc47adbda08683fa333e3298f6caaef302b6e8,ok,222,70,56
berbew,a59bdc5443bdcbcf72e87019d8af00075f4dfa00115710d01d1b0d5ec55fc9f7,ok,222,75,74
berbew,0417046be3a08c5f9e7bc6db87ec3bd7593a9ea4523d2edb3ef542c76cc7d448,ok,225,76,66
berbew,56382a07d92e56ee04d6b03b686603901cd1eb06d69f0e481d1a63cec3ba8fce,ok,224,77,63
berbew,74db1dbc8ffd0ba150291ff5fb06090d1a9914f86221986338e701a03796a9a3,ok,222,73,62
berbew,aed69e53d36c0b3e02d110110ec4343b85044410fdc494c371df3e5d651e5771,ok,225,74,70
berbew,ee576432b2a001d963788d04fcaa062866a6efd5c0d177cdeb65f4d6f88874a1,ok,224,74,62
berbew,ba3f6dc0f0b31ea4794ebb84eccca2d499772ad55f702f8deb547600e0e30a60,ok,224,77,66
berbew,80cb8bfe24cba5d53bf6f98807b0436fd84ce931e3f83c0930633f6b1d321f45,ok,222,77,69
berbew,f184dfabf1e52ab04d3e14e4aeffca61bde5ff3975a75624856ec6c524770fd2,ok,222,76,62
berbew,faa23c1ee5b20d2cd6b64c7cac7cfe8a436035bcaf54c00c9e25502500b32a48,ok,225,76,64
berbew,64845c9c43da2e93c166d366c3a77dc8c670dc0a3704baaa37f7f7963ba82a42,ok,225,76,65
berbew,5bdc3bc3128d1f2aab29c6505252f4962da1f3b0a0bdee210425ad047baf9143,ok,227,75,63
berbew,10148bf0e289b04afba1b91c96e3c921bc1b95ec99ee46410d605aa60694db49,ok,224,81,69
berbew,a5835186d180e177ded338733cecf2f6c3d63342490ca7869c5bcd6e20955a7e,ok,225,76,62
berbew,d03e4e378c4e0ff2e2830cfcb956881123d1dd8734031ec7e7de7a98bcb347e4,ok,220,87,69
berbew,7c82fe001684b4ab1b6f60e86c861e31cc10d2ff2435a42c70354d6d4db65bf0,ok,222,80,70
berbew,0fe86684625cc4e89392252fd81438395c27732f5c799779966d78fa06ae10e7,ok,225,79,63
berbew,c07fe7f4d6790f1e4fa2580e0f779d2d344f6268632bd4131b662de04312db2b,ok,225,103,78
berbew,c13acbb349483dd9ae57a7262f974fd0611a863ebb17226bfd10299c5e0e1508,ok,221,75,58
berbew,0d1b79df6441edeaff7f168b5f73009c2f3aa428edc3b6221d3e667246e4f1ae,ok,222,73,65
berbew,8c4eab9a79b1d3b68bbf87936431813dba5a13b2539238000e3f5e0388b3c52d,ok,223,76,56
berbew,0cf2dad4c87452d6953d989062a4a2da35463ec653e95776c3640f1d844c13e9,ok,222,73,55
berbew,d72e884b952f84bb39cfc2dce9ff6307c50c8e29ccfb6ec9899d57cb1ace7c19,ok,223,74,57
berbew,e00aa4f0b9e16bd4ba7a632ae8cceb61fee562f38b4341e94efcb02f8974f7ab,ok,222,73,57
berbew,69c942d670a20067db24dd64e71f7daeac8d8e597b1d61d3cfc71d5ab1099008,ok,227,81,58
berbew,fedccd9f004282072b99255906debfdb2f7d7eb6e0e7f85703168460e5619e98,ok,225,74,57
berbew,70185d22aaf767974a58db0d610908c2b8a8661e313d3a180acf49af8c319eb0,ok,225,73,59
berbew,9ac7de9fa73baf30f49e47691c779f6ba7077ee40e2308cb4111bbb4d2fac446,ok,228,74,62
berbew,ab3fa819210d1a84770ff7ecf73598fcee2585ec1aa2eb2052b92f67bf07c08b,ok,222,72,57
berbew,89a6b355f930abb3c0dd2a87d9d00659acd633d764c427d161ad126729ba3c8e,ok,223,77,57
berbew,ca4e2a187d6ba7bef715f3a9c8a9881cff2bced9c96e25aa25dfdaafd2a09c71,ok,223,77,56
berbew,5d23b16fb5020eca13224d1c768644a2890489cd1604ff2628f92c0a4e109408,ok,225,73,56
berbew,912e8fc9e21b57d90a23ff295b45bb237524f6a68b89016a5bb6022566ef4694,ok,223,75,56
berbew,5f29f9344d49a08693ee3ba9487aacbd639bba3401d2ba2a489fae06188e3d2b,ok,223,74,58
berbew,3a45a27299a608f0c4a9f61d1484b4b5f8a92e6ddce0289858b194c6a77ed879,ok,223,71,58
berbew,eed87448a4caa1c506cf7526499c3fa4c58d47c563aa4f7c6789833deb2aff9d,ok,223,73,58
berbew,06094b403c0131e1954131734488e5c14e92c9e8b74cde7aedb4abd46a11baf1,ok,222,74,58
berbew,59ec9b99030ea3f55c2f0089e8065c1d270eae39d93c1305b724ea0401dc924d,ok,223,80,59
berbew,a8d196c51c4961d45b3ebc3ba7a32054ad0ec59f3f81790e4a537873fb8d4501,ok,225,76,58
berbew,f9da26eaaabd42f4dadc0298b1e8b3efaa737a90f9e9154344cf635512337204,ok,224,68,57
berbew,4f23b8954892e938327a755eee4179dc30317f15343fa68b965b33531354f4ff,ok,228,80,59
berbew,208069695070f03fe2dfb81c6d3f794cd37e81cbcab36e38fb5678fa99deb40b,ok,221,72,57
berbew,28c483d1a28aecd9f785fc5f74042a27e4c27f97fa2a1109a5671a02d27b3a80,ok,221,67,57
berbew,4ffe8a5472bfaef99d9d67dca5b6710058689c7dd9facf4c0a382263fa29b34f,ok,222,67,63
berbew,0030eba0afa77ea8bcc69d88fef59b1669504139780afcb86ec44ec21341568a,ok,223,72,56
berbew,758b3b8dd07063ad137c374abca4b5c9501364ad0ecc7958bc0c3968e0019813,ok,225,72,54
berbew,f52561f87032bc0de3a5a1f005e26682d1af83c3bf802b67587d37fe518f3938,ok,221,76,57
berbew,696f47888aad1242ac423fede0683351e06308f5cd3d43334915d11c6364aeef,ok,225,71,56
berbew,16bc86b2b4c7714939acd9a825dd8981f8bb1f031f4e2d3ca0d42d927a5f3411,ok,224,74,57
berbew,d6602bd16c871013dada2ef29a372e9b4cefe9a23bbcb1206969ce8a97c1c909,ok,224,72,56
berbew,ad9f81ae42650d4fa474648921b934421cf3c0e71d5606d44fb0961f5ad3f09c,ok,224,74,61
berbew,31585340e00232db1360a84910712f0fc077bacfd549a2a17f6a8cfc1b2002d7,ok,224,77,59
berbew,f9d7575b4c161dac37a30afc9e10a3b5ccc3e9040acea23caa0b5cb921fd6f26,ok,225,77,64
dacic,00572c76c29eb5c5bb329f1793ee806d2418a48013ed111f3e129df6514b4768,ok,1215,1371,159
dacic,09c8dc4d5e6b4db57ad2b51e06371b4602a2c111ad246d306597e62626774d9b,ok,1237,1091,141
dacic,0a78372be2b5ab85e1d96724f0efdb2bd32068f706cbfc24e9686e3e5eb153d7,ok,1091,1198,131
dacic,0b8b5b72d071272dbb0dcdbcc700cb18d2329bb068235f62966f091cfca9cf5e,ok,998,1181,139
dacic,0b9e0e83acee7ab498b242a8dce58735b02700ab373be071703a45c6316ee373,ok,1011,1277,238
dacic,0bce4456cd90916a93216ae49792af6fc2f0600ee1d80575b5c173c78c44efef,ok,1177,1421,137
dacic,0c3fce62334aedd09a19b36f3b63a4cca505771f8aec9d8cadfc7c03951c379f,ok,999,1179,128
dacic,0d945616110f54065b95a62dbac52fb40fff8ee26551823bd13bb7b0ea92d1a6,ok,1036,1113,146
dacic,0e00e8157db7cc8931cf06576c7f3b8b6996d6354db317700743afdf2f8614f2,ok,1209,1164,138
dacic,11e57bae7aec9f5a36591bec5dc807a40a894f87440374a8fbe932aa89e76672,ok,1215,1129,150
dacic,17d776972be1a94d16d6077b9c6e6510a3c79b864406646eddce9024b401734a,ok,1048,1131,144
dacic,1938464d49f08ecafb8a440c9258efa43b76fd3fe5e861e30286e4b656a1954c,ok,531,10123,75
dacic,1aaccb0fb9bdb09c7ed85ff7c64e97d3687221fd3c5b7e94818ebfefd648c372,ok,1182,1119,147
dacic,2296a099200f95622eb1e72db3ebfa702696d213313b1ffd6361451352b9fed2,ok,1246,1146,229
dacic,247bcc205dd8529410b60fa825ff029deacf25bf9f93f55a131bdda470dbd4e3,ok,1213,1148,137
dacic,25bee31eda4859c5264cc757168bf142c4ca6fbda261a674f1b787f3d8dfa9ac,ok,64259,25223,5136
dacic,26dc0b5d0a036bc6a13e4051f3d9f0a4dd396a12d5219efbbc239ee397470582,ok,1210,1128,525
dacic,26ef7d8514bc10aa679a5990102d26ead172eace34db9c8d0c743745a5aa07e1,ok,1207,1219,136
dacic,28bd947b72e6d87ff49f9fb5498e907a33d8db92ca50c07ae2f90b1480f9427d,ok,1030,1113,119
dacic,2a1dcd9269c03dc2b0c71d2383decdf8f3cfb7ad82ca0b8745e1c7e01322f60d,ok,1238,1150,162
dacic,2e9779717b5e65c796049ff6d2ed6db84e4872499536e854b8d0661be31f6ea1,crash,0,0,0
dacic,30464e3a6341ab562b287697b6210282b1408f2fb24c742e241e78fe592ef0b4,crash,0,0,0
dacic,32dae8e1186ad86ba93b63f5abfddda1de347c5eb3bc7b90b50176e64161e29b,crash,0,0,0
dacic,3377fedc80565206bfbada25601781baec5bbcd71f666f425d572de7495bea58,crash,0,0,0
dacic,338ce8ce57deeb62e1164f8772c781d13629696bae8b55e6f5639fda0e393770,crash,0,0,0
dacic,34e78f36a98dc9f1099dee38e7c9611dde7764e045b27949243b46b8084b6241,crash,0,0,0
dacic,351827392674c7f8f06f0c10bbc9d89418d70b67aba8290db4206f7c084fba96,crash,0,0,0
dacic,37477e72d9e04e3c83d9ee2c82a08e203f93049e4be824d9243148817035aac7,crash,0,0,0
dacic,3950751a9399c4f6ff50c86d7d6a8cd2627d11eba173d450ce966533f8ab8637,crash,0,0,0
dacic,3bc59edd65398021e2e50c9d93be886f1a666490e793301a2442ed79591b1c22,crash,0,0,0
dacic,4135d17fff53496c91c68c5a225b5554551ec52f7f95f497c5f4f3e814ee7a5a,crash,0,0,0
dacic,4388915e6acd4018cd026022905ab36a19d4a843cc394b0b806436c00c136131,crash,0,0,0
dacic,449332bd51e3631a2658b2146c3db895ebb84b07d97dd0f7ca43df572a160663,crash,0,0,0
dacic,4838c5ba6ccb7600ce2dc821323b9a7a0bc71b7ec39f9d1d267275370400580f,crash,0,0,0
dacic,4ca3db2d6f45f610132a95c45977b0099aa51d269f5c7561f61edc944d03fdbe,crash,0,0,0
dacic,4f49a92df988a28bf93d0553434e61fe6ecbee578077cdebfd42217208943a8f,crash,0,0,0
dacic,50ba95dfcbc98f5308ec4a8498b2cc9ed0446c925c1d2048b26d6d10b40fcd49,crash,0,0,0
dacic,51aae3785f7a0e11072601f05c6d193b176d147057217c2bd1b0be15ad26bd11,crash,0,0,0
dacic,53b244a387e902ff0bcc788c8f60f5f9d1bb9d58d2f79c250b521e6589ae2a72,crash,0,0,0
dacic,54cb81843eab0e282267018c01d854a8d447332647286cd4d0ea5adb08b8642c,crash,0,0,0
dacic,5667eb62dc7625a93993e2739ebe66a9df0b48fde5f64b714dd7cf873f7a2c57,crash,0,0,0
dacic,576db03ee1d019780613b28d4e0b38d34c8ded44c3261b7ccd6d2df800f30bac,crash,0,0,0
dacic,6240e62c55e4a57c978f19383d4c606c4fb6c84664dfacd2a790cfc8042f629a,crash,0,0,0
dacic,625531bdd6f24b002a100007dfc3e65e45eda6aad388e02690a7fff8b17f856f,crash,0,0,0
dacic,63e12a12f0d687a4911b326daaa53f8993c41a736d8e2acfecd79385ff0f503e,crash,0,0,0
dacic,645d0fa1c48688d3418cb5089e9061b7e835d9d6fb998cff3ff2be0efd865a97,crash,0,0,0
dacic,6a4e4247807e5d51f81d6c24548e774c80e28a14c2b5adfc0fe3caafbfef85db,crash,0,0,0
dacic,6bd38c13596f51d77e5bbd5b23baee4712dcb2ccac16be0935def0c139b1f782,crash,0,0,0
dacic,6d9635d43fde48b1086d5bdbc4362e3f261156e29352f16b77bc1f5e1e6f9b0c,crash,0,0,0
dacic,6de497ac28b09468e771ed5dd9249c9d15108f20d00699815d4cc4ca957523e5,crash,0,0,0
dacic,7a48b5018a4f2421d7e6cec6f527fca2c83e5448d89353f76e8929276064288d,crash,0,0,0
dacic,7e21571894a7636f52acbf9ed01dd00615b5ca7ba7f6777a9456c6ca02a021e0,crash,0,0,0
dacic,7e859df2e687a2f52c017d91bfaaa587c21741bdbc7d3ebd4e10b3021b6aaa06,crash,0,0,0
dacic,7f5505ce48d6fc31153e4597b4d25cf1dea7f47cbd01f0baf471156a98c07a0f,crash,0,0,0
dacic,8191ee3621f2813c94525f896a56d38d51364791a742820f5be44fe45e308201,crash,0,0,0
dacic,848f7bff9a36ed98dea7bb5c1a76dcb9f36b696192c15964b876281e4f9a42d2,crash,0,0,0
dacic,84d9e6c1b43bde466af3f992ad209c73346de750f1d929082d80a174891869c1,crash,0,0,0
dacic,86723bf16f49ab939b31d3b1a86be8f12313d73f6228776d9dd6f66f5aa9d02e,crash,0,0,0
dacic,8772fc8b1840eec6da7c98b8f192cd2ce251e803b00d61070f8e93852c95596d,crash,0,0,0
dacic,8898bea6b5eee87fdcd6c73cc551df02d35ad66ffa87e3d3656cc40ebbb289d5,crash,0,0,0
dacic,8e09f7598d2092ce134e3dced9a53fc8a76304b7f9bc425f2482338e894ec9c4,crash,0,0,0
dacic,8e750c5c1c22b36c4de2372f74c221629718b088ba0ca5af4202566ed45d7058,crash,0,0,0
dacic,8eeb9e94bda4d3530b0444c7e9ea58f98ea20ca97e8c1d9a7402c2c78eed5127,crash,0,0,0
dacic,8fbca7923cb48431574fad00efbfc417329ce9c54a93718fb276f7dd3e126d6a,crash,0,0,0
dacic,93df7bd5db910152fdfc641d2122ad73ef500394889389bbc36b545a73c77195,crash,0,0,0
dacic,965631d51583fdbc01be23fd1dea86ed5f88f0e22123cac2b278482170e22751,crash,0,0,0
dacic,9cefa122dc924acd29ffee121d7125ec8db1fbb2fb6912c9dd9816a31d552be1,crash,0,0,0
dacic,a0d902c6fa9c72ca29994af690b6ce4e54c0867d1f165f4d1f95e7151ba629d0,crash,0,0,0
dacic,a455338ca4abb34cdbfaf39be97ff1e8d87e69ad74496a2f3c6816a25c372cd2,crash,0,0,0
dacic,a475e35480cf64419bf279e0fe32add45b189e64c0de4efe2af121b6bd25be9a,crash,0,0,0
dacic,a61c8c840161d95af5fe65da0759f871e76b23522befb545d4533f2b6a671d7e,crash,0,0,0
dacic,a62280e2e71c8a41bb327a84855c77743fec95158044cb4dbd2cef207f391386,crash,0,0,0
dacic,a640111f9f7f966c5140bdb6d82cf1d17005b1daa471f145e2ac0dcaeab5cfdd,crash,0,0,0
dacic,b1bf29398c64c51abb2b27ce8a7b7be2660dd3e618b20cabd0a87ae4f65522e5,crash,0,0,0
dacic,b5d34ff4fab3c92a6bced343ffa110ccb4b539f6eafdf6cf5f3fcd8bd481a03a,crash,0,0,0
dacic,b6ba4dc743796e3579ed504095d83e97dc398c5e874c4ed873ddd17e5cb6f2c3,crash,0,0,0
dacic,b82d6bf8fdad64ffcb5476914c2f6cdbdb0a28da6d0b16aaea91f8779fd3d68c,crash,0,0,0
dacic,bac2e84f45357e8e6951196611f53d85fc6dbed3e4a4230f66dc061a8f1a9c5f,crash,0,0,0
dacic,bad08f068f6f86162cdb571636edbb9cb2757e492d61ebb46c3e81b26b496c11,crash,0,0,0
dacic,c89c0c353fa879cdc5153b0f50a489f8c8c3ab16f4e6314b453389ad3f9fd160,crash,0,0,0
dacic,ce89ed6a78fb2b028cedb4d8f27c766231fb63e4e0aea4ae771c62fe0009d101,crash,0,0,0
dacic,ceab78990ea58ce97c15dcc70835a19334162b396fb28361aa6278dbeba9e30b,crash,0,0,0
dacic,cee4f359e14c61e79ea3a38fa8985b5e41a655672094ac04990944bb2022c7fe,crash,0,0,0
dacic,d48d6d1b5443ca125ecb9d693d2cddcd933757e5b96cd2c163547f50397f0ab3,crash,0,0,0
dacic,d7be4b5572be1156934ec5405a07669e699c1c63e94302f73e7ac273ea62639e,crash,0,0,0
dacic,defa1e5a4b73867527308051567dc6ec58ab0515814fe6ad9a72436149767479,crash,0,0,0
dacic,e418089a72ef6cd4dafb2b7aaa253d23bcac26e908becffb32324dc3cbd2f858,crash,0,0,0
dacic,ea8ba5e3681fce9182139822df02eb072f3282efea4c8069f7a09752d9c42734,crash,0,0,0
dacic,ed947bcdfd68e8defec90b566666abda203065d607965773c54795b57383e6c7,crash,0,0,0
